time,demo_victim_network.L_3.port[2].vlarb.StaticFreeCreditsNum in vla
0.185411072997,7
0.185411755663,5
0.185412438329,3
0.185413120995,1
0.185458342333,14
0.185459024999,12
0.185459707665,10
0.185460390331,8
0.185461072997,6
0.185461755663,4
0.185462438329,2
0.185463120995,0
0.1854645546,0
0.185466193,0
0.1854676894,0
0.1854678314,0
0.1854694698,0
0.1854711082,0
0.1854726046,0
0.1854727466,0
0.185474385,0
0.1854760234,0
0.1854775198,0
0.1854776618,0
0.1854793002,0
0.1854809386,0
0.185482435,0
0.185482577,0
0.1854873502,0
0.1854922654,0
0.1854971806,0
0.1855020958,0
0.185508001,15
0.185508683666,13
0.185509366332,11
0.185510048998,9
0.185510731664,7
0.18551141433,5
0.185512096996,3
0.185512779662,1
0.185558342333,14
0.185559024999,12
0.185559707665,10
0.185560390331,8
0.185561072997,6
0.185561755663,4
0.185562438329,2
0.185563120995,0
0.1855645546,0
0.185566051,0
0.185566193,0
0.1855678314,0
0.1855694698,0
0.1855709662,0
0.1855711082,0
0.1855727466,0
0.185574385,0
0.1855758814,0
0.1855760234,0
0.1855776618,0
0.1855793002,0
0.1855807966,0
0.1855809386,0
0.185582577,0
0.1855857118,0
0.185590627,0
0.1855955422,0
0.1856004574,0
0.185608001,16
0.185608683666,14
0.185609366332,12
0.185610048998,10
0.185610731664,8
0.18561141433,6
0.185612096996,4
0.185612779662,2
0.185613462328,0
0.1856145546,0
0.185616193,0
0.1856176894,0
0.1856178314,0
0.1856194698,0
0.1856211082,0
0.1856226046,0
0.1856227466,0
0.185624385,0
0.1856260234,0
0.1856275198,0
0.1856276618,0
0.1856293002,0
0.1856309386,0
0.185632435,0
0.185632577,0
0.1856342154,0
0.1856373502,0
0.1856422654,0
0.1856471806,0
0.185658001,15
0.185658683666,13
0.185659366332,11
0.185660048998,9
0.185660731664,7
0.18566141433,5
0.185662096996,3
0.185662779662,1
0.185708342333,14
0.185709024999,12
0.185709707665,10
0.185710390331,8
0.185711072997,6
0.185711755663,4
0.185712438329,2
0.185713120995,0
0.1857145546,0
0.185716051,0
0.185716193,0
0.1857178314,0
0.1857194698,0
0.1857209662,0
0.1857211082,0
0.1857227466,0
0.185724385,0
0.1857258814,0
0.1857260234,0
0.1857276618,0
0.1857293002,0
0.1857307966,0
0.1857309386,0
0.185732577,0
0.1857357118,0
0.185740627,0
0.1857455422,0
0.1857504574,0
0.185758001,15
0.185758683666,13
0.185759366332,11
0.185760048998,9
0.185760731664,7
0.18576141433,5
0.185762096996,3
0.185762779662,1
0.185808342333,15
0.185809024999,13
0.185809707665,11
0.185810390331,9
0.185811072997,7
0.185811755663,5
0.185812438329,3
0.185813120995,1
0.185858342333,14
0.185859024999,12
0.185859707665,10
0.185860390331,8
0.185861072997,6
0.185861755663,4
0.185862438329,2
0.185863120995,0
0.1858645546,0
0.185866193,0
0.1858676894,0
0.1858678314,0
0.1858694698,0
0.1858711082,0
0.1858726046,0
0.1858727466,0
0.185874385,0
0.1858760234,0
0.1858775198,0
0.1858776618,0
0.1858793002,0
0.1858809386,0
0.185882435,0
0.185882577,0
0.1858873502,0
0.1858922654,0
0.1858971806,0
0.1859020958,0
0.185908001,15
0.185908683666,13
0.185909366332,11
0.185910048998,9
0.185910731664,7
0.18591141433,5
0.185912096996,3
0.185912779662,1
0.185958342333,14
0.185959024999,12
0.185959707665,10
0.185960390331,8
0.185961072997,6
0.185961755663,4
0.185962438329,2
0.185963120995,0
0.1859645546,0
0.185966051,0
0.185966193,0
0.1859678314,0
0.1859694698,0
0.1859709662,0
0.1859711082,0
0.1859727466,0
0.185974385,0
0.1859758814,0
0.1859760234,0
0.1859776618,0
0.1859793002,0
0.1859807966,0
0.1859809386,0
0.185982577,0
0.1859857118,0
0.185990627,0
0.1859955422,0
0.1860004574,0
0.186008001,16
0.186008683666,14
0.186009366332,12
0.186010048998,10
0.186010731664,8
0.18601141433,6
0.186012096996,4
0.186012779662,2
0.186013462328,0
0.1860145546,0
0.186016193,0
0.1860176894,0
0.1860178314,0
0.1860194698,0
0.1860211082,0
0.1860226046,0
0.1860227466,0
0.186024385,0
0.1860260234,0
0.1860275198,0
0.1860276618,0
0.1860293002,0
0.1860309386,0
0.186032435,0
0.186032577,0
0.1860342154,0
0.1860373502,0
0.1860422654,0
0.1860471806,0
0.186058001,15
0.186058683666,13
0.186059366332,11
0.186060048998,9
0.186060731664,7
0.18606141433,5
0.186062096996,3
0.186062779662,1
0.186108342333,14
0.186109024999,12
0.186109707665,10
0.186110390331,8
0.186111072997,6
0.186111755663,4
0.186112438329,2
0.186113120995,0
0.1861145546,0
0.186116051,0
0.186116193,0
0.1861178314,0
0.1861194698,0
0.1861209662,0
0.1861211082,0
0.1861227466,0
0.186124385,0
0.1861258814,0
0.1861260234,0
0.1861276618,0
0.1861293002,0
0.1861307966,0
0.1861309386,0
0.186132577,0
0.1861357118,0
0.186140627,0
0.1861455422,0
0.1861504574,0
0.186158001,15
0.186158683666,13
0.186159366332,11
0.186160048998,9
0.186160731664,7
0.18616141433,5
0.186162096996,3
0.186162779662,1
0.186208342333,15
0.186209024999,13
0.186209707665,11
0.186210390331,9
0.186211072997,7
0.186211755663,5
0.186212438329,3
0.186213120995,1
0.186258342333,14
0.186259024999,12
0.186259707665,10
0.186260390331,8
0.186261072997,6
0.186261755663,4
0.186262438329,2
0.186263120995,0
0.1862645546,0
0.186266193,0
0.1862676894,0
0.1862678314,0
0.1862694698,0
0.1862711082,0
0.1862726046,0
0.1862727466,0
0.186274385,0
0.1862760234,0
0.1862775198,0
0.1862776618,0
0.1862793002,0
0.1862809386,0
0.186282435,0
0.186282577,0
0.1862873502,0
0.1862922654,0
0.1862971806,0
0.1863020958,0
0.186308001,15
0.186308683666,13
0.186309366332,11
0.186310048998,9
0.186310731664,7
0.18631141433,5
0.186312096996,3
0.186312779662,1
0.186358342333,14
0.186359024999,12
0.186359707665,10
0.186360390331,8
0.186361072997,6
0.186361755663,4
0.186362438329,2
0.186363120995,0
0.1863645546,0
0.186366051,0
0.186366193,0
0.1863678314,0
0.1863694698,0
0.1863709662,0
0.1863711082,0
0.1863727466,0
0.186374385,0
0.1863758814,0
0.1863760234,0
0.1863776618,0
0.1863793002,0
0.1863807966,0
0.1863809386,0
0.186382577,0
0.1863857118,0
0.186390627,0
0.1863955422,0
0.1864004574,0
0.186408001,16
0.186408683666,14
0.186409366332,12
0.186410048998,10
0.186410731664,8
0.18641141433,6
0.186412096996,4
0.186412779662,2
0.186413462328,0
0.1864145546,0
0.186416193,0
0.1864176894,0
0.1864178314,0
0.1864194698,0
0.1864211082,0
0.1864226046,0
0.1864227466,0
0.186424385,0
0.1864260234,0
0.1864275198,0
0.1864276618,0
0.1864293002,0
0.1864309386,0
0.186432435,0
0.186432577,0
0.1864342154,0
0.1864373502,0
0.1864422654,0
0.1864471806,0
0.186458001,15
0.186458683666,13
0.186459366332,11
0.186460048998,9
0.186460731664,7
0.18646141433,5
0.186462096996,3
0.186462779662,1
0.186508342333,14
0.186509024999,12
0.186509707665,10
0.186510390331,8
0.186511072997,6
0.186511755663,4
0.186512438329,2
0.186513120995,0
0.1865145546,0
0.186516051,0
0.186516193,0
0.1865178314,0
0.1865194698,0
0.1865209662,0
0.1865211082,0
0.1865227466,0
0.186524385,0
0.1865258814,0
0.1865260234,0
0.1865276618,0
0.1865293002,0
0.1865307966,0
0.1865309386,0
0.186532577,0
0.1865357118,0
0.186540627,0
0.1865455422,0
0.1865504574,0
0.186558001,15
0.186558683666,13
0.186559366332,11
0.186560048998,9
0.186560731664,7
0.18656141433,5
0.186562096996,3
0.186562779662,1
0.186608342333,15
0.186609024999,13
0.186609707665,11
0.186610390331,9
0.186611072997,7
0.186611755663,5
0.186612438329,3
0.186613120995,1
0.186658342333,14
0.186659024999,12
0.186659707665,10
0.186660390331,8
0.186661072997,6
0.186661755663,4
0.186662438329,2
0.186663120995,0
0.1866645546,0
0.186666193,0
0.1866676894,0
0.1866678314,0
0.1866694698,0
0.1866711082,0
0.1866726046,0
0.1866727466,0
0.186674385,0
0.1866760234,0
0.1866775198,0
0.1866776618,0
0.1866793002,0
0.1866809386,0
0.186682435,0
0.186682577,0
0.1866873502,0
0.1866922654,0
0.1866971806,0
0.1867020958,0
0.186708001,15
0.186708683666,13
0.186709366332,11
0.186710048998,9
0.186710731664,7
0.18671141433,5
0.186712096996,3
0.186712779662,1
0.186758342333,14
0.186759024999,12
0.186759707665,10
0.186760390331,8
0.186761072997,6
0.186761755663,4
0.186762438329,2
0.186763120995,0
0.1867645546,0
0.186766051,0
0.186766193,0
0.1867678314,0
0.1867694698,0
0.1867709662,0
0.1867711082,0
0.1867727466,0
0.186774385,0
0.1867758814,0
0.1867760234,0
0.1867776618,0
0.1867793002,0
0.1867807966,0
0.1867809386,0
0.186782577,0
0.1867857118,0
0.186790627,0
0.1867955422,0
0.1868004574,0
0.186808001,16
0.186808683666,14
0.186809366332,12
0.186810048998,10
0.186810731664,8
0.18681141433,6
0.186812096996,4
0.186812779662,2
0.186813462328,0
0.1868145546,0
0.186816193,0
0.1868176894,0
0.1868178314,0
0.1868194698,0
0.1868211082,0
0.1868226046,0
0.1868227466,0
0.186824385,0
0.1868260234,0
0.1868275198,0
0.1868276618,0
0.1868293002,0
0.1868309386,0
0.186832435,0
0.186832577,0
0.1868342154,0
0.1868373502,0
0.1868422654,0
0.1868471806,0
0.186858001,15
0.186858683666,13
0.186859366332,11
0.186860048998,9
0.186860731664,7
0.18686141433,5
0.186862096996,3
0.186862779662,1
0.186908342333,14
0.186909024999,12
0.186909707665,10
0.186910390331,8
0.186911072997,6
0.186911755663,4
0.186912438329,2
0.186913120995,0
0.1869145546,0
0.186916051,0
0.186916193,0
0.1869178314,0
0.1869194698,0
0.1869209662,0
0.1869211082,0
0.1869227466,0
0.186924385,0
0.1869258814,0
0.1869260234,0
0.1869276618,0
0.1869293002,0
0.1869307966,0
0.1869309386,0
0.186932577,0
0.1869357118,0
0.186940627,0
0.1869455422,0
0.1869504574,0
0.186958001,15
0.186958683666,13
0.186959366332,11
0.186960048998,9
0.186960731664,7
0.18696141433,5
0.186962096996,3
0.186962779662,1
0.187008342333,15
0.187009024999,13
0.187009707665,11
0.187010390331,9
0.187011072997,7
0.187011755663,5
0.187012438329,3
0.187013120995,1
0.187058342333,14
0.187059024999,12
0.187059707665,10
0.187060390331,8
0.187061072997,6
0.187061755663,4
0.187062438329,2
0.187063120995,0
0.1870645546,0
0.187066193,0
0.1870676894,0
0.1870678314,0
0.1870694698,0
0.1870711082,0
0.1870726046,0
0.1870727466,0
0.187074385,0
0.1870760234,0
0.1870775198,0
0.1870776618,0
0.1870793002,0
0.1870809386,0
0.187082435,0
0.187082577,0
0.1870873502,0
0.1870922654,0
0.1870971806,0
0.1871020958,0
0.187108001,15
0.187108683666,13
0.187109366332,11
0.187110048998,9
0.187110731664,7
0.18711141433,5
0.187112096996,3
0.187112779662,1
0.187158342333,15
0.187159024999,13
0.187159707665,11
0.187160390331,9
0.187161072997,7
0.187161755663,5
0.187162438329,3
0.187163120995,1
0.187208342333,14
0.187209024999,12
0.187209707665,10
0.187210390331,8
0.187211072997,6
0.187211755663,4
0.187212438329,2
0.187213120995,0
0.1872145546,0
0.187216193,0
0.1872176894,0
0.1872178314,0
0.1872194698,0
0.1872211082,0
0.1872226046,0
0.1872227466,0
0.187224385,0
0.1872260234,0
0.1872275198,0
0.1872276618,0
0.1872293002,0
0.1872309386,0
0.187232435,0
0.187232577,0
0.1872373502,0
0.1872422654,0
0.1872471806,0
0.1872520958,0
0.187258001,15
0.187258683666,13
0.187259366332,11
0.187260048998,9
0.187260731664,7
0.18726141433,5
0.187262096996,3
0.187262779662,1
0.187308342333,14
0.187309024999,12
0.187309707665,10
0.187310390331,8
0.187311072997,6
0.187311755663,4
0.187312438329,2
0.187313120995,0
0.1873145546,0
0.187316051,0
0.187316193,0
0.1873178314,0
0.1873194698,0
0.1873209662,0
0.1873211082,0
0.1873227466,0
0.187324385,0
0.1873258814,0
0.1873260234,0
0.1873276618,0
0.1873293002,0
0.1873307966,0
0.1873309386,0
0.187332577,0
0.1873357118,0
0.187340627,0
0.1873455422,0
0.1873504574,0
0.187358001,16
0.187358683666,14
0.187359366332,12
0.187360048998,10
0.187360731664,8
0.18736141433,6
0.187362096996,4
0.187362779662,2
0.187363462328,0
0.1873645546,0
0.187366193,0
0.1873676894,0
0.1873678314,0
0.1873694698,0
0.1873711082,0
0.1873726046,0
0.1873727466,0
0.187374385,0
0.1873760234,0
0.1873775198,0
0.1873776618,0
0.1873793002,0
0.1873809386,0
0.187382435,0
0.187382577,0
0.1873842154,0
0.1873873502,0
0.1873922654,0
0.1873971806,0
0.187408001,15
0.187408683666,13
0.187409366332,11
0.187410048998,9
0.187410731664,7
0.18741141433,5
0.187412096996,3
0.187412779662,1
0.187458342333,14
0.187459024999,12
0.187459707665,10
0.187460390331,8
0.187461072997,6
0.187461755663,4
0.187462438329,2
0.187463120995,0
0.1874645546,0
0.187466051,0
0.187466193,0
0.1874678314,0
0.1874694698,0
0.1874709662,0
0.1874711082,0
0.1874727466,0
0.187474385,0
0.1874758814,0
0.1874760234,0
0.1874776618,0
0.1874793002,0
0.1874807966,0
0.1874809386,0
0.187482577,0
0.1874857118,0
0.187490627,0
0.1874955422,0
0.1875004574,0
0.187508001,15
0.187508683666,13
0.187509366332,11
0.187510048998,9
0.187510731664,7
0.18751141433,5
0.187512096996,3
0.187512779662,1
0.187558342333,15
0.187559024999,13
0.187559707665,11
0.187560390331,9
0.187561072997,7
0.187561755663,5
0.187562438329,3
0.187563120995,1
0.187608342333,14
0.187609024999,12
0.187609707665,10
0.187610390331,8
0.187611072997,6
0.187611755663,4
0.187612438329,2
0.187613120995,0
0.1876145546,0
0.187616193,0
0.1876176894,0
0.1876178314,0
0.1876194698,0
0.1876211082,0
0.1876226046,0
0.1876227466,0
0.187624385,0
0.1876260234,0
0.1876275198,0
0.1876276618,0
0.1876293002,0
0.1876309386,0
0.187632435,0
0.187632577,0
0.1876373502,0
0.1876422654,0
0.1876471806,0
0.1876520958,0
0.187658001,15
0.187658683666,13
0.187659366332,11
0.187660048998,9
0.187660731664,7
0.18766141433,5
0.187662096996,3
0.187662779662,1
0.187708342333,14
0.187709024999,12
0.187709707665,10
0.187710390331,8
0.187711072997,6
0.187711755663,4
0.187712438329,2
0.187713120995,0
0.1877145546,0
0.187716051,0
0.187716193,0
0.1877178314,0
0.1877194698,0
0.1877209662,0
0.1877211082,0
0.1877227466,0
0.187724385,0
0.1877258814,0
0.1877260234,0
0.1877276618,0
0.1877293002,0
0.1877307966,0
0.1877309386,0
0.187732577,0
0.1877357118,0
0.187740627,0
0.1877455422,0
0.1877504574,0
0.187758001,16
0.187758683666,14
0.187759366332,12
0.187760048998,10
0.187760731664,8
0.18776141433,6
0.187762096996,4
0.187762779662,2
0.187763462328,0
0.1877645546,0
0.187766193,0
0.1877676894,0
0.1877678314,0
0.1877694698,0
0.1877711082,0
0.1877726046,0
0.1877727466,0
0.187774385,0
0.1877760234,0
0.1877775198,0
0.1877776618,0
0.1877793002,0
0.1877809386,0
0.187782435,0
0.187782577,0
0.1877842154,0
0.1877873502,0
0.1877922654,0
0.1877971806,0
0.187808001,15
0.187808683666,13
0.187809366332,11
0.187810048998,9
0.187810731664,7
0.18781141433,5
0.187812096996,3
0.187812779662,1
0.187858342333,14
0.187859024999,12
0.187859707665,10
0.187860390331,8
0.187861072997,6
0.187861755663,4
0.187862438329,2
0.187863120995,0
0.1878645546,0
0.187866051,0
0.187866193,0
0.1878678314,0
0.1878694698,0
0.1878709662,0
0.1878711082,0
0.1878727466,0
0.187874385,0
0.1878758814,0
0.1878760234,0
0.1878776618,0
0.1878793002,0
0.1878807966,0
0.1878809386,0
0.187882577,0
0.1878857118,0
0.187890627,0
0.1878955422,0
0.1879004574,0
0.187908001,15
0.187908683666,13
0.187909366332,11
0.187910048998,9
0.187910731664,7
0.18791141433,5
0.187912096996,3
0.187912779662,1
0.187958342333,15
0.187959024999,13
0.187959707665,11
0.187960390331,9
0.187961072997,7
0.187961755663,5
0.187962438329,3
0.187963120995,1
0.188008342333,14
0.188009024999,12
0.188009707665,10
0.188010390331,8
0.188011072997,6
0.188011755663,4
0.188012438329,2
0.188013120995,0
0.1880145546,0
0.188016193,0
0.1880176894,0
0.1880178314,0
0.1880194698,0
0.1880211082,0
0.1880226046,0
0.1880227466,0
0.188024385,0
0.1880260234,0
0.1880275198,0
0.1880276618,0
0.1880293002,0
0.1880309386,0
0.188032435,0
0.188032577,0
0.1880373502,0
0.1880422654,0
0.1880471806,0
0.1880520958,0
0.188058001,15
0.188058683666,13
0.188059366332,11
0.188060048998,9
0.188060731664,7
0.18806141433,5
0.188062096996,3
0.188062779662,1
0.188108342333,14
0.188109024999,12
0.188109707665,10
0.188110390331,8
0.188111072997,6
0.188111755663,4
0.188112438329,2
0.188113120995,0
0.1881145546,0
0.188116051,0
0.188116193,0
0.1881178314,0
0.1881194698,0
0.1881209662,0
0.1881211082,0
0.1881227466,0
0.188124385,0
0.1881258814,0
0.1881260234,0
0.1881276618,0
0.1881293002,0
0.1881307966,0
0.1881309386,0
0.188132577,0
0.1881357118,0
0.188140627,0
0.1881455422,0
0.1881504574,0
0.188158001,16
0.188158683666,14
0.188159366332,12
0.188160048998,10
0.188160731664,8
0.18816141433,6
0.188162096996,4
0.188162779662,2
0.188163462328,0
0.1881645546,0
0.188166193,0
0.1881676894,0
0.1881678314,0
0.1881694698,0
0.1881711082,0
0.1881726046,0
0.1881727466,0
0.188174385,0
0.1881760234,0
0.1881775198,0
0.1881776618,0
0.1881793002,0
0.1881809386,0
0.188182435,0
0.188182577,0
0.1881842154,0
0.1881873502,0
0.1881922654,0
0.1881971806,0
0.188208001,15
0.188208683666,13
0.188209366332,11
0.188210048998,9
0.188210731664,7
0.18821141433,5
0.188212096996,3
0.188212779662,1
0.188258342333,14
0.188259024999,12
0.188259707665,10
0.188260390331,8
0.188261072997,6
0.188261755663,4
0.188262438329,2
0.188263120995,0
0.1882645546,0
0.188266051,0
0.188266193,0
0.1882678314,0
0.1882694698,0
0.1882709662,0
0.1882711082,0
0.1882727466,0
0.188274385,0
0.1882758814,0
0.1882760234,0
0.1882776618,0
0.1882793002,0
0.1882807966,0
0.1882809386,0
0.188282577,0
0.1882857118,0
0.188290627,0
0.1882955422,0
0.1883004574,0
0.188308001,15
0.188308683666,13
0.188309366332,11
0.188310048998,9
0.188310731664,7
0.18831141433,5
0.188312096996,3
0.188312779662,1
0.188358342333,15
0.188359024999,13
0.188359707665,11
0.188360390331,9
0.188361072997,7
0.188361755663,5
0.188362438329,3
0.188363120995,1
0.188408342333,14
0.188409024999,12
0.188409707665,10
0.188410390331,8
0.188411072997,6
0.188411755663,4
0.188412438329,2
0.188413120995,0
0.1884145546,0
0.188416193,0
0.1884176894,0
0.1884178314,0
0.1884194698,0
0.1884211082,0
0.1884226046,0
0.1884227466,0
0.188424385,0
0.1884260234,0
0.1884275198,0
0.1884276618,0
0.1884293002,0
0.1884309386,0
0.188432435,0
0.188432577,0
0.1884373502,0
0.1884422654,0
0.1884471806,0
0.1884520958,0
0.188458001,15
0.188458683666,13
0.188459366332,11
0.188460048998,9
0.188460731664,7
