time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.002893429276,28
0.002894019514,27
0.002894425464,26
0.002895039033,25
0.002895421652,24
0.002896058552,31
0.00289641784,30
0.002897078071,29
0.002897414028,28
0.00289809759,27
0.002898410216,26
0.002899117109,25
0.002899406404,24
0.002900136628,31
0.002900402592,30
0.002901156147,29
0.00290139878,28
0.002902152335,27
0.002902372186,26
0.002903148523,25
0.002903345592,24
0.002904144711,31
0.002904318998,30
0.002905140899,29
0.002905292404,28
0.002906137087,27
0.00290626581,26
0.002907133275,25
0.002907239216,24
0.002908129463,23
0.002908213,30
0.002909125651,29
0.002909196762,28
0.002910121839,27
0.00291019295,26
0.002911118027,25
0.002911189138,24
0.002912106246,23
0.002912177357,22
0.002913079652,29
0.002913150763,28
0.002914053058,27
0.002914124169,26
0.002915026464,25
0.002915102779,24
0.00291599987,23
0.002916098967,22
0.002916973276,29
0.002917095155,28
0.002917946682,27
0.002918091343,26
0.002918920088,25
0.002919087531,24
0.002919104409,24
0.002919893494,23
0.002920083719,22
0.002920128409,22
0.0029208669,29
0.002921079907,28
0.002921154409,28
0.002921840306,27
0.002922076095,26
0.002922178409,26
0.002922813712,25
0.002923072283,24
0.002923202409,24
0.002923787118,23
0.002924068471,22
0.002924226409,22
0.002924760524,29
0.002925064659,28
0.002925252409,28
0.00292573393,27
0.002925764409,27
0.002926060847,26
0.002926276409,26
0.002926685103,25
0.002926788409,25
0.002927034253,24
0.002927300409,24
0.002927636276,23
0.002927812409,23
0.002928007659,22
0.002928324409,22
0.002928587449,21
0.002928641,29
0.002928836409,29
0.002928981065,29
0.002929052176,28
0.002929350409,28
0.002929538622,27
0.002929862409,27
0.002929954471,26
0.002930374409,26
0.002930489795,25
0.002930886409,25
0.00293095752,24
0.002931398409,24
0.00293146952,23
0.002931901283,23
0.002931910409,23
0.00293198152,22
0.002932392141,22
0.002932422409,22
0.00293249352,21
0.002932737,29
0.002932874689,29
0.002932934409,29
0.002933448409,29
0.00293351952,28
0.002933590631,27
0.002933848095,27
0.002933960409,27
0.00293403152,26
0.002934294487,26
0.002934472409,26
0.00293454352,25
0.002934821501,25
0.002934984409,25
0.00293505552,24
0.00293524566,24
0.002935496409,24
0.00293556752,23
0.002935794907,23
0.002936008409,23
0.00293607952,22
0.002936196833,22
0.002936520409,22
0.00293659152,21
0.002936768313,21
0.002936833,29
0.002937032409,29
0.002937546409,29
0.00293761752,28
0.002937688631,27
0.002937741719,27
0.002938058409,27
0.00293812952,26
0.002938570409,26
0.00293864152,25
0.002938715125,25
0.002939082409,25
0.00293915352,24
0.002939594409,24
0.00293966552,23
0.002939688531,23
0.002940106409,23
0.00294017752,22
0.002940618409,22
0.00294068952,21
0.002940929,29
0.002941130409,29
0.002941644409,29
0.00294171552,28
0.002941786631,27
0.002942156409,27
0.00294222752,26
0.002942668409,26
0.00294273952,25
0.002943180409,25
0.00294325152,24
0.002943692409,24
0.00294376352,23
0.002944204409,23
0.00294427552,22
0.002944716409,22
0.00294478752,21
0.002945025,29
0.002945228409,29
0.002945742409,29
0.00294581352,28
0.002945884631,27
0.002946254409,27
0.00294632552,26
0.002946766409,26
0.00294683752,25
0.002947278409,25
0.00294734952,24
0.002947790409,24
0.00294786152,23
0.002948302409,23
0.00294837352,22
0.002948814409,22
0.00294888552,21
0.002949121,29
0.002949326409,29
0.002949576409,29
0.00294964752,28
0.002949840409,28
0.00294991152,27
0.002950352409,27
0.00295042352,26
0.002950864409,26
0.00295093552,25
0.002951376409,25
0.00295144752,24
0.002951888409,24
0.00295195952,23
0.002952400409,23
0.00295247152,22
0.002952912409,22
0.00295298352,21
0.002953217,29
0.002953424409,29
0.002953938409,29
0.00295400952,28
0.002954080631,27
0.002954450409,27
0.00295452152,26
0.002954962409,26
0.00295503352,25
0.002955474409,25
0.00295554552,24
0.002955986409,24
0.00295605752,23
0.002956498409,23
0.00295656952,22
0.002957010409,22
0.00295708152,21
0.002957313,29
0.002957522409,29
0.002958036409,29
0.00295810752,28
0.002958178631,27
0.002958548409,27
0.00295861952,26
0.002958798409,26
0.002959060409,26
0.00295913152,25
0.002959572409,25
0.00295964352,24
0.002960084409,24
0.00296015552,23
0.002960596409,23
0.00296066752,22
0.002961108409,22
0.00296117952,21
0.002961409,29
0.002961620409,29
0.002961870409,29
0.00296194152,28
0.002962134409,28
0.00296220552,27
0.002962646409,27
0.00296271752,26
0.002963158409,26
0.00296322952,25
0.002963408409,25
0.002963670409,25
0.00296374152,24
0.002964182409,24
0.00296425352,23
0.002964694409,23
0.00296476552,22
0.002964944409,22
0.002965206409,22
0.00296527752,21
0.002965505,29
0.002965718409,29
0.002966232409,29
0.00296630352,28
0.002966374631,27
0.002966482409,27
0.002966744409,27
0.00296681552,26
0.002967256409,26
0.00296732752,25
0.002967768409,25
0.00296783952,24
0.002968018409,24
0.002968280409,24
0.00296835152,23
0.002968792409,23
0.00296886352,22
0.002969304409,22
0.00296937552,21
0.002969554409,21
0.002969816409,21
0.002970016409,30
0.00297008752,29
0.002970330409,29
0.00297040152,28
0.002970842409,28
0.00297091352,27
0.002971092409,27
0.002971354409,27
0.00297142552,26
0.002971866409,26
0.00297193752,25
0.002972378409,25
0.00297244952,24
0.002972628409,24
0.002972890409,24
0.00297296152,23
0.002973402409,23
0.00297347352,22
0.002973697,29
0.002973914409,29
0.002974164409,29
0.00297423552,28
0.002974428409,28
0.00297449952,27
0.002974940409,27
0.00297501152,26
0.002975452409,26
0.00297552352,25
0.002975702409,25
0.002975964409,25
0.00297603552,24
0.002976476409,24
0.00297654752,23
0.002976988409,23
0.00297705952,22
0.002977238409,22
0.002977500409,22
0.00297757152,21
0.002977793,29
0.002978012409,29
0.002978526409,29
0.00297859752,28
0.002978668631,27
0.002978776409,27
0.002979038409,27
0.00297910952,26
0.002979550409,26
0.00297962152,25
0.002980062409,25
0.00298013352,24
0.002980312409,24
0.002980574409,24
0.00298064552,23
0.002981086409,23
0.00298115752,22
0.002981598409,22
0.00298166952,21
0.002981848409,21
0.002982110409,21
0.002982310409,30
0.00298238152,29
0.002982624409,29
0.00298269552,28
0.002983136409,28
0.00298320752,27
0.002983386409,27
0.002983648409,27
0.00298371952,26
0.002984160409,26
0.00298423152,25
0.002984672409,25
0.00298474352,24
0.002984922409,24
0.002985184409,24
0.00298525552,23
0.002985696409,23
0.00298576752,22
0.002985985,29
0.002986208409,29
0.002986458409,29
0.00298652952,28
0.002986722409,28
0.00298679352,27
0.002987234409,27
0.00298730552,26
0.002987746409,26
0.00298781752,25
0.002987996409,25
0.002988258409,25
0.00298832952,24
0.002988770409,24
0.00298884152,23
0.002989282409,23
0.00298935352,22
0.002989532409,22
0.002989794409,22
0.00298986552,21
0.002990081,29
0.002990306409,29
0.002990820409,29
0.00299089152,28
0.002990962631,27
0.002991070409,27
0.002991332409,27
0.00299140352,26
0.002991844409,26
0.00299191552,25
0.002992356409,25
0.00299242752,24
0.002992868409,24
0.00299293952,23
0.002993380409,23
0.00299345152,22
0.002993892409,22
0.00299396352,21
0.002994142409,21
0.002994404409,21
0.002994604409,30
0.00299467552,29
0.002994918409,29
0.00299498952,28
0.002995430409,28
0.00299550152,27
0.002995782111,27
0.002995942409,27
0.00299601352,26
0.002996454409,26
0.00299652552,25
0.002996966409,25
0.00299703752,24
0.002997478409,24
0.00299754952,23
0.002997990409,23
0.00299806152,22
0.002998178525,22
0.002998273,29
0.002998502409,29
0.002999016409,29
0.00299908752,28
0.002999158631,27
0.002999376732,27
0.002999528409,27
0.00299959952,26
0.003000040409,26
0.003000321324,25
0.003000552409,25
0.00300062352,24
0.003001064409,24
0.003001519531,23
0.003001576409,23
0.003001745972,22
0.003002088409,22
0.003002690564,29
0.003002917005,28
0.003003114409,28
0.003003861597,27
0.003004088038,26
0.003004138409,26
0.00300503263,25
0.003005259071,24
0.003006203663,23
0.003006430104,22
0.003007374696,29
0.003007601137,28
0.003008545729,27
0.00300877217,26
0.003009716762,25
0.003009943203,24
0.003010887795,31
0.003011114236,30
0.003012058828,29
0.003012285269,28
0.003013229861,27
0.003013456302,26
0.003014400894,25
0.003014627335,24
0.003015571927,31
0.003015798368,30
0.00301674296,29
0.003016969401,28
0.003017913993,27
0.003018140434,26
0.003019085026,32
0.003019311467,31
0.003020256059,30
0.0030204825,29
0.003021427092,28
0.003021653533,27
0.003022598125,26
0.003022824566,25
0.003023769158,31
0.003023995599,30
0.003024940191,29
0.003025166632,28
0.003026111224,27
0.003026337665,26
0.003027255633,32
0.003027482074,31
0.003028400042,30
0.003028626483,29
0.003029544451,28
0.003029770892,27
0.00303068886,26
0.003030915301,25
0.003031833269,31
0.00303205971,30
0.003032977678,29
0.003033204119,28
0.003034122087,27
0.003034348528,26
0.003035266496,32
0.003035492937,31
0.003036410905,30
0.003036637346,29
0.003037555314,28
0.003037781755,27
0.003038699723,26
0.003038926164,25
0.003039844132,31
0.003040070573,30
0.003040988541,29
0.003041214982,28
0.00304213295,27
0.003042359391,26
0.003043277359,25
0.0030435038,31
0.003044421768,30
0.003044648209,29
0.003045566177,28
0.003045792618,27
0.003046710586,26
0.003046937027,25
0.003047854995,32
0.003048081436,31
0.003048999404,30
0.003049225845,29
0.003050143813,28
0.003050370254,27
0.003051288222,26
0.003051514663,25
0.003052406555,31
0.003052632996,30
0.003053524888,29
0.003053751329,28
0.003054643221,27
0.003054869662,26
0.003055761554,32
0.003055987995,31
0.003056879887,30
0.003057106328,29
0.00305799822,28
0.003058224661,27
0.003059116553,26
0.003059342994,25
0.003060234886,31
0.003060461327,30
0.003061353219,29
0.00306157966,28
0.003062471552,27
0.003062697993,26
0.003063589885,25
0.003063816326,32
0.003064708218,31
0.003064934659,30
0.003065826551,29
0.003066052992,28
0.003066944884,27
0.003067171325,26
0.003068063217,32
0.003068289658,31
0.00306918155,30
0.003069407991,29
0.003070299883,28
0.003070526324,27
0.003071418216,26
0.003071644657,25
0.003072536549,31
0.00307276299,30
0.003073654882,29
0.003073881323,28
0.003074773215,27
0.003074999656,26
0.003075891548,25
0.003076117989,32
0.003076984354,31
0.003077210795,30
0.00307807716,29
0.003078303601,28
0.003079169966,27
0.003079396407,26
0.003080262772,32
0.003080489213,31
0.003081355578,30
0.003081582019,29
0.003082448384,28
0.003082674825,27
0.00308354119,26
0.003083767631,25
0.003084633996,32
0.003084860437,31
0.003085726802,30
0.003085953243,29
0.003086819608,28
0.003087046049,27
0.003087912414,26
0.003088138855,25
0.00308900522,31
0.003089231661,30
0.003090098026,29
0.003090324467,28
0.003091190832,27
0.003091417273,26
0.003092283638,25
0.003092510079,32
0.003093376444,31
0.003093602885,30
0.00309446925,29
0.003094695691,28
0.003095562056,27
0.003095788497,26
0.003096654862,32
0.003096881303,31
0.003097747668,30
0.003097974109,29
0.003098840474,28
0.003099066915,27
0.00309993328,26
0.003100159721,25
0.003101026086,32
0.003101252527,31
0.003102093914,30
0.003102320355,29
0.003103161742,28
0.003103388183,27
0.00310422957,26
0.003104456011,25
0.003105297398,31
0.003105523839,30
0.003106365226,29
0.003106591667,28
0.003107433054,27
0.003107659495,26
0.003108500882,25
0.003108727323,24
0.00310956871,31
0.003109795151,30
0.003110636538,29
0.003110862979,28
0.003111704366,27
0.003111930807,26
0.003112772194,25
0.003112998635,32
0.003113840022,31
0.003114066463,30
0.00311490785,29
0.003115134291,28
0.003115975678,27
0.003116202119,26
0.003117043506,25
0.003117269947,31
0.003118111334,30
0.003118337775,29
0.003119179162,28
0.003119405603,27
0.00312024699,26
0.003120473431,25
0.003121314818,32
0.003121541259,31
0.003122382646,30
0.003122609087,29
0.003123450474,28
0.003123676915,27
0.003124518302,26
0.003124744743,25
0.00312558613,32
0.003125812571,31
0.003126629529,30
0.00312685597,29
0.003127672928,28
0.003127899369,27
0.003128716327,26
0.003128942768,25
0.003129759726,32
0.003129986167,31
0.003130803125,30
0.003131029566,29
0.003131846524,28
0.003132072965,27
0.003132889923,26
0.003133116364,25
0.003133933322,31
0.003134159763,30
0.003134976721,29
0.003135203162,28
0.00313602012,27
0.003136246561,26
0.003137063519,25
0.00313728996,24
0.003138106918,31
0.003138333359,30
0.003139150317,29
0.003139376758,28
0.003140193716,27
0.003140420157,26
0.003141237115,25
0.003141463556,24
0.003142280514,31
0.003142506955,30
0.003143323913,29
0.003143550354,28
0.003144367312,27
0.003144593753,26
0.003145410711,25
0.003145637152,24
0.00314645411,31
0.003146680551,30
0.003147497509,29
0.00314772395,28
0.003148540908,27
0.003148767349,26
0.003149584307,25
0.003149810748,24
0.003150627706,31
0.003150854147,30
0.003151647225,29
0.003151873666,28
0.003152666744,27
0.003152893185,26
0.003153686263,25
0.003153912704,24
0.003154705782,31
0.003154932223,30
0.003155725301,29
0.003155951742,28
0.00315674482,27
0.003156971261,26
0.003157764339,25
0.00315799078,24
0.003158783858,31
0.003159010299,30
0.003159803377,29
0.003160029818,28
0.003160822896,27
0.003161049337,26
0.003161842415,25
0.003162068856,24
0.003162861934,31
0.003163088375,30
0.003163881453,29
0.003164107894,28
0.003164900972,27
0.003165127413,26
0.003165920491,25
0.003166146932,24
0.00316694001,31
0.003167166451,30
0.003167959529,29
0.00316818597,28
0.003168979048,27
0.003169205489,26
0.003169998567,25
0.003170225008,24
0.003171018086,31
0.003171244527,30
0.003172037605,29
0.003172264046,28
0.003173057124,27
0.003173283565,26
0.003174076643,25
0.003174303084,24
0.003175096162,31
0.003175322603,30
0.003176115681,29
0.003176342122,28
0.003177111869,27
0.00317733831,26
0.003178108057,25
0.003178334498,24
0.003179104245,31
0.003179330686,30
0.003180100433,29
0.003180326874,28
0.003181096621,27
0.003181323062,26
0.003182092809,25
0.00318231925,24
0.003183088997,31
0.003183315438,30
0.003184085185,29
0.003184311626,28
0.003185081373,27
0.003185307814,26
0.003186077561,25
0.003186304002,24
0.003187073749,31
0.00318730019,30
0.003188069937,29
0.003188296378,28
0.003189066125,27
0.003189292566,26
0.003190062313,25
0.003190288754,24
0.003191058501,31
0.003191284942,30
0.003192054689,29
0.00319228113,28
0.003193050877,27
0.003193277318,26
0.003194047065,25
0.003194273506,24
0.003195043253,31
0.003195269694,30
0.003196039441,29
0.003196265882,28
0.003197035629,27
0.00319726207,26
0.003198031817,25
0.003198258258,24
0.003199029,31
0.003199254446,30
0.003200024193,29
0.003200250634,28
0.003201020381,27
0.003201246822,26
0.003201993787,25
0.003202220228,24
0.003202967193,23
0.003203193634,30
0.003203940599,29
0.00320416704,28
0.003204914005,27
0.003205140446,26
0.003205887411,25
0.003206113852,24
0.003206860817,23
0.003207087258,22
0.003207834223,29
0.003208060664,28
0.003208807629,27
0.00320903407,26
0.003209073706,26
0.003209781035,25
0.003210007476,24
0.003210097706,24
0.003210754441,23
0.003210980882,22
0.003211121706,22
0.003211727847,29
0.003211954288,28
0.003212147706,28
0.003212701253,27
0.003212927694,26
0.003213171706,26
0.003213674659,25
0.003213683706,25
0.0032139011,24
0.003214195706,24
0.003214648065,23
0.003214707706,23
0.003214874506,22
0.003215219706,22
0.003215621471,29
0.003215731706,29
0.003215847912,29
0.003215919023,28
