time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.019180354085,24
0.019180393886,24
0.019181212462,23
0.019181306324,22
0.019181417886,22
0.01918214195,21
0.019182325843,20
0.019182441886,20
0.019183071438,19
0.019183345362,18
0.019183465886,18
0.019184000926,17
0.019184364881,16
0.019184489886,16
0.019184930414,15
0.019185001886,15
0.0191853844,14
0.019185513886,14
0.019185859902,29
0.019186025886,29
0.019186403919,29
0.01918647503,28
0.019186539886,28
0.01918678939,27
0.019187051886,27
0.019187423438,26
0.019187563886,26
0.019187718878,25
0.019188075886,25
0.019188442957,24
0.019188587886,24
0.019188658997,23
0.019189099886,23
0.019189462476,22
0.019189577854,22
0.019189611886,22
0.019189682997,21
0.019190123886,21
0.019190481995,20
0.019190507342,20
0.019190635886,20
0.019190706997,19
0.019191147886,19
0.01919143683,18
0.019191501514,18
0.019191659886,18
0.019191730997,17
0.019192171886,17
0.019192366318,16
0.019192521033,16
0.019192683886,16
0.019192754997,15
0.019193195886,15
0.019193295806,14
0.019193540552,14
0.019193707886,14
0.019193778997,13
0.019193857,29
0.019194219886,29
0.019194560071,29
0.019194631182,28
0.019194733886,28
0.019194804997,27
0.019195245886,27
0.019195316997,26
0.01919557959,26
0.019195757886,26
0.019195828997,25
0.019196269886,25
0.019196340997,24
0.019196599109,24
0.019196781886,24
0.019196852997,23
0.019197293886,23
0.019197364997,22
0.019197618628,22
0.019197805886,22
0.019197876997,21
0.019198317886,21
0.019198388997,20
0.019198638147,20
0.019198829886,20
0.019198900997,19
0.019199341886,19
0.019199412997,18
0.019199657666,18
0.019199853886,18
0.019199924997,17
0.019200365886,17
0.019200436997,16
0.019200677185,16
0.019200877886,16
0.019200948997,15
0.019201389886,15
0.019201460997,14
0.019201673373,14
0.019201901886,14
0.019201972997,13
0.019202049,29
0.019202413886,29
0.019202669561,29
0.019202740672,28
0.019202927886,28
0.019202998997,27
0.019203439886,27
0.019203510997,26
0.019203665749,26
0.019203951886,26
0.019204022997,25
0.019204463886,25
0.019204534997,24
0.019204661937,24
0.019204975886,24
0.019205046997,23
0.019205487886,23
0.019205558997,22
0.019205658125,22
0.019205999886,22
0.019206070997,21
0.019206511886,21
0.019206582997,20
0.019206654313,20
0.019206761886,20
0.019207023886,20
0.019207094997,19
0.019207535886,19
0.019207606997,18
0.019207650501,18
0.019208047886,18
0.019208118997,17
0.019208559886,17
0.019208630997,16
0.019208646689,16
0.019209071886,16
0.019209142997,15
0.019209583886,15
0.019209654997,14
0.019209833886,14
0.019210095886,14
0.019210166997,13
0.019210295886,29
0.019210607886,29
0.019210639065,29
0.019210710176,28
0.019211121886,28
0.019211192997,27
0.019211633886,27
0.019211704997,26
0.019212145886,26
0.019212216997,25
0.019212631441,25
0.019212657886,25
0.019212728997,24
0.019212907886,24
0.019213169886,24
0.019213240997,23
0.019213627629,23
0.019213681886,23
0.019213752997,22
0.019214193886,22
0.019214264997,21
0.019214623817,21
0.019214705886,21
0.019214776997,20
0.019215217886,20
0.019215288997,19
0.019215620005,19
0.019215729886,19
0.019215800997,18
0.019215979886,18
0.019216241886,18
0.019216312997,17
0.019216616193,17
0.019216753886,17
0.019216824997,16
0.019217265886,16
0.019217336997,15
0.019217612381,15
0.019217777886,15
0.019217848997,14
0.019218289886,14
0.019218360997,13
0.019218433,29
0.019218608569,29
0.019218801886,29
0.019219051886,29
0.019219122997,28
0.019219315886,28
0.019219386997,27
0.019219604757,27
0.019219827886,27
0.019219898997,26
0.019220339886,26
0.019220410997,25
0.019220600945,25
0.019220851886,25
0.019220922997,24
0.019221363886,24
0.019221434997,23
0.019221597133,23
0.019221875886,23
0.019221946997,22
0.019222125886,22
0.019222387886,22
0.019222458997,21
0.019222593321,21
0.019222899886,21
0.019222970997,20
0.019223411886,20
0.019223482997,19
0.019223589509,19
0.019223923886,19
0.019223994997,18
0.019224435886,18
0.019224506997,17
0.019224585697,17
0.019224947886,17
0.019225018997,16
0.019225197886,16
0.019225459886,16
0.019225530997,15
0.019225581885,15
0.019225971886,15
0.019226042997,14
0.019226483886,14
0.019226554997,13
0.019226555291,13
0.019226625,29
0.019226995886,29
0.019227509886,29
0.019227580997,28
0.019227652108,27
0.019228021886,27
0.019228092997,26
0.019228271886,26
0.019228533886,26
0.019228604997,25
0.019229045886,25
0.019229116997,24
0.019229557886,24
0.019229628997,23
0.019230069886,23
0.019230140997,22
0.019230581886,22
0.019230652997,21
0.019231093886,21
0.019231164997,20
0.019231343886,20
0.019231605886,20
0.019231676997,19
0.019232117886,19
0.019232188997,18
0.019232629886,18
0.019232700997,17
0.019233141886,17
0.019233212997,16
0.019233653886,16
0.019233724997,15
0.019234165886,15
0.019234236997,14
0.019234415886,14
0.019234677886,14
0.019234748997,13
0.019234877886,29
0.019235189886,29
0.019235703886,29
0.019235774997,28
0.019235846108,27
0.019236215886,27
0.019236286997,26
0.019236727886,26
0.019236798997,25
0.019237239886,25
0.019237310997,24
0.019237489886,24
0.019237751886,24
0.019237822997,23
0.019238263886,23
0.019238334997,22
0.019238775886,22
0.019238846997,21
0.019239287886,21
0.019239358997,20
0.019239799886,20
0.019239870997,19
0.019240311886,19
0.019240382997,18
0.019240561886,18
0.019240823886,18
0.019240894997,17
0.019241335886,17
0.019241406997,16
0.019241847886,16
0.019241918997,15
0.019242359886,15
0.019242430997,14
0.019242871886,14
0.019242942997,13
0.019243009,29
0.019243383886,29
0.019243633886,29
0.019243704997,28
0.019243897886,28
0.019243968997,27
0.019244409886,27
0.019244480997,26
0.019244921886,26
0.019244992997,25
0.019245433886,25
0.019245504997,24
0.019245945886,24
0.019246016997,23
0.019246457886,23
0.019246528997,22
0.019246707886,22
0.019246969886,22
0.019247040997,21
0.019247481886,21
0.019247552997,20
0.019247993886,20
0.019248064997,19
0.019248505886,19
0.019248576997,18
0.019249017886,18
0.019249088997,17
0.019249529886,17
0.019249600997,16
0.019250041886,16
0.019250112997,15
0.019250553886,15
0.019250624997,14
0.019251065886,14
0.019251136997,13
0.019251201,29
0.019251315886,29
0.019251577886,29
0.019252091886,29
0.019252162997,28
0.019252234108,27
0.019252603886,27
0.019252674997,26
0.019252807782,26
0.019253115886,26
0.019253186997,25
0.019253627886,25
0.019253698997,24
0.019254005989,24
0.019254139886,24
0.019254210997,23
0.019254389886,23
0.019254651886,23
0.019254722997,22
0.019255163886,22
0.019255234997,21
0.019255675886,21
0.019255746997,20
0.019256187886,20
0.019256258997,19
0.019256402403,19
0.019256699886,19
0.019256770997,18
0.019257211886,18
0.019257282997,17
0.019257461886,17
0.01925760061,17
0.019257723886,17
0.019257794997,16
0.019258235886,16
0.019258306997,15
0.019258747886,15
0.019258818997,14
0.019259259886,14
0.019259330997,13
0.019259393,29
0.019259771886,29
0.019259997024,29
0.019260068135,28
0.019260285886,28
0.019260356997,27
0.019260535886,27
0.019260797886,27
0.019260868997,26
0.019261195231,26
0.019261309886,26
0.019261380997,25
0.019261821886,25
0.019261892997,24
0.019262071886,24
0.019262333886,24
0.019262404997,23
0.019262845886,23
0.019262916997,22
0.019263357886,22
0.019263428997,21
0.019263591645,21
0.019263869886,21
0.019263940997,20
0.019264381886,20
0.019264452997,19
0.019264789852,19
0.019264893886,19
0.019264964997,18
0.019265405886,18
0.019265476997,17
0.019265917886,17
0.019265988997,16
0.019266007009,16
0.019266429886,16
0.019266500997,15
0.019266941886,15
0.019267074837,14
0.019267186266,14
0.019267453886,14
0.019267524997,13
0.019267585,29
0.019267965886,29
0.019268384473,29
0.019268455584,28
0.019268479886,28
0.019268550997,27
0.019268991886,27
0.019269210493,26
0.019269503886,26
0.01926958268,25
0.019270015886,25
0.019270278321,24
0.019270527886,24
0.019270780887,23
0.019271039886,23
0.019271346149,22
0.019271551886,22
0.019271979094,21
0.019272063886,21
0.019272413977,20
0.019272575886,20
0.019273177301,19
0.019273481805,18
0.019273599886,18
0.019274375508,17
0.019274549633,16
0.019274623886,16
0.019275573715,15
0.019275644826,14
0.019275647886,14
0.01927666086,29
0.019276744748,28
0.019277704259,27
0.019277915781,26
0.019278747658,25
0.019279086814,24
0.019279791057,23
0.019280257847,22
0.019280834456,21
0.01928142888,20
0.019281877855,19
0.019282599913,18
0.019282921254,17
0.019283770946,16
0.019283964653,15
0.019284941979,30
0.01928501309,29
0.019286051451,28
0.019286122562,27
0.01928709485,26
0.019287284045,25
0.019288138249,24
0.019288455078,23
0.019289181648,22
0.019289626111,21
0.019290225047,20
0.019290797144,19
0.019291268446,18
0.019291968177,17
0.019292311845,32
0.01929313921,31
0.019293355244,30
0.019294310243,29
0.019294398643,28
0.019295442042,27
0.019295513153,26
0.019296485441,25
0.019296652309,24
0.01929752884,23
0.019297823342,22
0.019298572239,21
0.019298994375,20
0.019299615638,19
0.019300165408,18
0.019300659037,32
0.019301336441,31
0.019301678556,30
0.01930248085,29
0.019302698075,28
0.019303625259,27
0.019303717594,26
0.019304737113,25
0.019304808224,24
0.019305756632,23
0.019305914077,22
0.019306776151,21
0.019307058486,20
0.01930779567,19
0.019308202895,18
0.019308815189,32
0.019309347304,31
0.019309834708,30
0.019310491713,29
0.019310854227,28
0.019311636122,27
0.019311873746,26
0.019312780531,25
0.019312893265,24
0.019313912784,23
0.019313983895,22
0.019314932303,21
0.019315069349,20
0.019315951822,19
0.019316213758,18
0.019316971341,32
0.019317358167,31
0.01931799086,30
0.019318502576,29
0.019319010379,28
0.019319646985,27
0.019320029898,26
0.019320791394,25
0.019321049417,24
0.019321935803,23
0.019322068936,22
0.019323080212,21
0.019323151323,20
0.019324107974,19
0.019324224621,18
0.019325127493,32
0.01932536903,31
0.019326147012,30
0.019326513439,29
0.0193271432,28
0.019327631772,27
0.019328139388,26
0.019328750105,25
0.019329135576,24
0.019329868438,23
0.019330131764,22
0.019330986771,21
0.019331127952,20
0.019332105104,19
0.019332176215,18
0.019333120328,17
0.019333223437,31
0.019334116516,30
0.01933434177,29
0.019335112704,28
0.019335460103,27
0.019336108892,26
0.019336578436,25
0.01933710508,24
0.019337696769,23
0.019338101268,22
0.019338815102,21
0.019339097456,20
0.019339933435,19
0.019340093644,18
0.019341051768,17
0.019341122879,16
0.01934208602,31
0.019342170101,30
0.019343082208,29
0.019343288434,28
0.019344078396,27
0.019344406767,26
0.019345074584,25
0.0193455251,24
0.019346070772,23
0.019346643433,22
0.01934706696,21
0.019347761766,20
0.019348063148,19
0.019348880099,18
0.019349059336,17
0.019349998432,32
0.019350069543,31
0.019351051712,30
0.019351122823,29
0.019352025118,28
0.019352209571,27
0.019352998524,26
0.019353302377,25
0.01935397193,24
0.019354395183,23
0.019354945336,22
0.019355487989,21
0.019355918742,20
0.019356580795,19
0.019356892148,18
0.019357673601,17
0.019357865554,31
0.019358766407,30
0.01935883896,29
0.019359812366,28
0.019359883477,27
0.019360785772,26
0.019360952019,25
0.019361759178,24
0.019362044825,23
0.019362732584,22
0.019363137631,21
0.01936370599,20
0.019364230437,19
0.019364679396,18
0.019365323243,17
0.019365652802,16
0.019366416049,31
0.019366626208,30
0.019367508855,29
0.019367599614,28
0.01936857302,27
0.019368644131,26
0.019369546426,25
0.019369694467,24
0.019370519832,23
0.019370787273,22
0.019371493238,21
0.019371880079,20
0.019372466644,19
0.019372972885,18
0.01937344005,17
0.019374065691,16
0.019374413456,31
0.019375158497,30
0.019375386862,29
0.019376251303,28
0.019376360268,27
0.019377311441,26
0.019377382552,25
0.019378262614,24
0.019378386959,23
0.019379213787,22
0.019379454787,21
0.01938016496,20
0.019380522615,19
0.019381116133,18
0.019381590443,17
0.019382067306,16
0.019382658271,31
0.019383018479,30
0.019383726099,29
0.019383969652,28
0.019384793927,27
0.019384920825,26
0.019385861755,25
0.019385932866,24
0.019386823171,23
0.019386929583,22
0.019387774344,21
0.019387997411,20
0.019388725517,19
0.019389065239,18
0.01938967669,17
0.019390133067,16
0.019390627863,31
0.019391200895,30
0.019391579036,29
0.019392268723,28
0.019392530209,27
0.019393336551,26
0.019393481382,25
0.019394404379,24
0.01939447549,23
0.019395383728,22
0.019395472207,21
0.019396334901,20
0.019396540035,19
0.019397286074,18
0.019397607863,17
0.019398237247,16
0.019398675691,31
0.01939918842,30
0.019399743519,29
0.019400139593,28
0.019400811347,27
0.019401090766,26
0.019401854746,25
0.019402020254,24
0.019402898145,23
0.019402969256,22
0.01940387923,21
0.019403950341,20
0.019404808718,19
0.019404984943,18
0.019405738206,17
0.019406028342,16
0.019406667694,15
0.019407071741,30
0.019407597182,29
0.01940811514,28
0.01940852667,27
0.019409158539,26
0.019409456158,25
0.019410201938,24
0.019410385646,23
0.019411245337,22
0.019411316448,21
0.019412244622,20
0.019412315733,19
0.01941317411,18
0.019413332135,17
0.019414103598,16
0.019414375534,15
0.019415033086,14
0.019415418933,29
0.019415962574,28
0.019416462332,27
0.019416892062,26
0.019417505731,25
0.01941782155,24
0.01941854913,23
0.019418751038,22
0.019418843441,22
0.019419592529,21
0.019419680526,20
0.019419867441,20
0.019420610014,19
0.019420681125,18
0.019420891441,18
0.019421539502,17
0.019421679327,16
0.019421915441,16
0.01942246899,15
0.019422722726,14
0.019422939441,14
0.019423398478,29
0.019423451441,29
0.019423766125,29
0.019423837236,28
0.019423965441,28
0.019424327966,27
0.019424477441,27
0.019424809524,26
0.019424989441,26
0.019425257454,25
0.019425501441,25
0.019425852923,24
0.019426013441,24
0.019426186942,23
0.019426525441,23
0.019426872442,22
0.019427037441,22
0.019427108552,21
0.019427549441,21
0.019427891961,20
0.019428003648,20
0.019428061441,20
0.019428132552,19
0.019428573441,19
0.01942891148,18
0.019428912001,18
0.019429085441,18
0.019429156552,17
0.019429597441,17
0.019429820354,16
0.019429930999,16
0.019430109441,16
0.019430180552,15
0.019430621441,15
0.019430728707,14
0.019430950518,14
0.019431133441,14
0.019431204552,13
0.019431425,29
0.019431645441,29
0.019431970037,29
0.019432041148,28
0.019432159441,28
0.019432230552,27
0.019432671441,27
0.019432742552,26
0.019432989556,26
0.019433183441,26
0.019433254552,25
0.019433695441,25
0.019433766552,24
0.019434009075,24
0.019434207441,24
0.019434278552,23
0.019434719441,23
0.019434790552,22
0.019435028594,22
0.019435231441,22
0.019435302552,21
0.019435743441,21
0.019435814552,20
0.019436048113,20
0.019436255441,20
0.019436326552,19
0.019436767441,19
0.019436838552,18
0.019437067632,18
0.019437279441,18
0.019437350552,17
0.019437791441,17
0.019437862552,16
0.019438087151,16
0.019438303441,16
0.019438374552,15
0.019438815441,15
0.019438886552,14
0.01943910667,14
0.019439327441,14
0.019439398552,13
0.019439617,29
0.019439839441,29
0.019440126189,29
0.0194401973,28
0.019440353441,28
0.019440424552,27
0.019440865441,27
0.019440936552,26
0.019441145708,26
0.019441377441,26
0.019441448552,25
0.019441889441,25
0.019441960552,24
0.019442165227,24
0.019442401441,24
0.019442472552,23
0.019442913441,23
0.019442984552,22
0.019443184746,22
0.019443425441,22
0.019443496552,21
0.019443937441,21
0.019444008552,20
0.019444204265,20
