time,demo_network.H_7.gen.Throughput
0.0529882742,1.87049
0.05299703341,1.87049
0.05300579262,1.87049
0.05301455183,1.87049
0.05302331104,1.87049
0.05303207025,1.87049
0.05304082946,1.87049
0.05304958867,1.87049
0.05305834788,1.87049
0.05306710709,1.87049
0.0530758663,1.87049
0.05308462551,1.87049
0.05309338472,1.87049
0.05310214393,1.89674
0.05311078193,1.89674
0.05311941993,1.89674
0.05312805793,1.89674
0.05313669593,1.89674
0.05314533393,1.89674
0.05315397193,1.89674
0.05316260993,1.89674
0.05317124793,1.89674
0.05317988593,1.89674
0.05318852393,1.89674
0.05319716193,1.89674
0.05320579993,1.89674
0.05321443793,1.89674
0.05322307593,1.89674
0.05323171393,1.89674
0.05324035193,1.89674
0.05324898993,1.89674
0.05325762793,1.92349
0.053266145761,1.92349
0.053274663592,1.92349
0.053283181423,1.92349
0.053291699254,1.92349
0.053300217085,1.92349
0.053308734916,1.92349
0.053317252747,1.92349
0.053325770578,1.92349
0.053334288409,1.92349
0.05334280624,1.92349
0.053351324071,1.92349
0.053359841902,1.92349
0.053368359733,1.92349
0.053376877564,1.92349
0.053385395395,1.92349
0.053393913226,1.92349
0.053402431057,1.95078
0.053410829759,1.95078
0.053419228461,1.95078
0.053427627163,1.95078
0.053436025865,1.95078
0.053444424567,1.95078
0.053452823269,1.95078
0.053461221971,1.95078
0.053469620673,1.95078
0.053478019375,1.95078
0.053486418077,1.95078
0.053494816779,1.95078
0.053503215481,1.95078
0.053511614183,1.95078
0.053520012885,1.95078
0.053528411587,1.95078
0.053536810289,1.95078
0.053545208991,1.95078
0.053553607693,1.9786
0.053561888306,1.9786
0.053570168919,1.9786
0.053578449532,1.9786
0.053586730145,1.9786
0.053595010758,1.9786
0.053603291371,1.9786
0.053611571984,1.9786
0.053619852597,1.9786
0.05362813321,1.9786
0.053636413823,1.9786
0.053644694436,1.9786
0.053652975049,1.9786
0.053661255662,1.9786
0.053669536275,1.9786
0.053677816888,1.9786
0.053686097501,1.9786
0.053694378114,1.9786
0.053702658727,2.00697
0.053710822292,2.00697
0.053718985857,2.00697
0.053727149422,2.00697
0.053735312987,2.00697
0.053743476552,2.00697
0.053751640117,2.00697
0.053759803682,2.00697
0.053767967247,2.00697
0.053776130812,2.00697
0.053784294377,2.00697
0.053792457942,2.00697
0.053800621507,2.00697
0.053808785072,2.00697
0.053816948637,2.00697
0.053825112202,2.00697
0.053833275767,2.00697
0.053841439332,2.00697
0.053849602897,2.00697
0.053857766462,2.0359
0.053865814019,2.0359
0.053873861576,2.0359
0.053881909133,2.0359
0.05388995669,2.0359
0.053898004247,2.0359
0.053906051804,2.0359
0.053914099361,2.0359
0.053922146918,2.0359
0.053930194475,2.0359
0.053938242032,2.0359
0.053946289589,2.0359
0.053954337146,2.0359
0.053962384703,2.0359
0.05397043226,2.0359
0.053978479817,2.0359
0.053986527374,2.0359
0.053994574931,2.0359
0.054002622488,2.0654
0.054010555078,2.0654
0.054018487668,2.0654
0.054026420258,2.0654
0.054034352848,2.0654
0.054042285438,2.0654
0.054050218028,2.0654
0.054058150618,2.0654
0.054066083208,2.0654
0.054074015798,2.0654
0.054081948388,2.0654
0.054089880978,2.0654
0.054097813568,2.0654
0.054105746158,2.0654
0.054113678748,2.0654
0.054121611338,2.0654
0.054129543928,2.0654
0.054137476518,2.0654
0.054145409108,2.0654
0.054153341698,2.0955
0.054161160361,2.0955
0.054168979024,2.0955
0.054176797687,2.0955
0.05418461635,2.0955
0.054192435013,2.0955
0.054200253676,2.0955
0.054208072339,2.0955
0.054215891002,2.0955
0.054223709665,2.0955
0.054231528328,2.0955
0.054239346991,2.0955
0.054247165654,2.0955
0.054254984317,2.0955
0.05426280298,2.0955
0.054270621643,2.0955
0.054278440306,2.0955
0.054286258969,2.0955
0.054294077632,2.0955
0.054301896295,2.1262
0.054309602071,2.1262
0.054317307847,2.1262
0.054325013623,2.1262
0.054332719399,2.1262
0.054340425175,2.1262
0.054348130951,2.1262
0.054355836727,2.1262
0.054363542503,2.1262
0.054371248279,2.1262
0.054378954055,2.1262
0.054386659831,2.1262
0.054394365607,2.1262
0.054402071383,2.1262
0.054409777159,2.1262
0.054417482935,2.1262
0.054425188711,2.1262
0.054432894487,2.1262
0.054440600263,2.1262
0.054448306039,2.1262
0.054456011815,2.15751
0.054463605745,2.15751
0.054471199675,2.15751
0.054478793605,2.15751
0.054486387535,2.15751
0.054493981465,2.15751
0.054501575395,2.15751
0.054509169325,2.15751
0.054516763255,2.15751
0.054524357185,2.15751
0.054531951115,2.15751
0.054539545045,2.15751
0.054547138975,2.15751
0.054554732905,2.15751
0.054562326835,2.15751
0.054569920765,2.15751
0.054577514695,2.15751
0.054585108625,2.15751
0.054592702555,2.15751
0.054600296485,2.18946
0.05460777961,2.18946
0.054615262735,2.18946
0.05462274586,2.18946
0.054630228985,2.18946
0.05463771211,2.18946
0.054645195235,2.18946
0.05465267836,2.18946
0.054660161485,2.18946
0.05466764461,2.18946
0.054675127735,2.18946
0.05468261086,2.18946
0.054690093985,2.18946
0.05469757711,2.18946
0.054705060235,2.18946
0.05471254336,2.18946
0.054720026485,2.18946
0.05472750961,2.18946
0.054734992735,2.18946
0.05474247586,2.18946
0.054749958985,2.18946
0.05475744211,2.22205
0.05476481547,2.22205
0.05477218883,2.22205
0.05477956219,2.22205
0.05478693555,2.22205
0.05479430891,2.22205
0.05480168227,2.22205
0.05480905563,2.22205
0.05481642899,2.22205
0.05482380235,2.22205
0.05483117571,2.22205
0.05483854907,2.22205
0.05484592243,2.22205
0.05485329579,2.22205
0.05486066915,2.22205
0.05486804251,2.22205
0.05487541587,2.22205
0.05488278923,2.22205
0.05489016259,2.22205
0.05489753595,2.22205
0.05490490931,2.25531
0.054912173945,2.25531
0.05491943858,2.25531
0.054926703215,2.25531
0.05493396785,2.25531
0.054941232485,2.25531
0.05494849712,2.25531
0.054955761755,2.25531
0.05496302639,2.25531
0.054970291025,2.25531
0.05497755566,2.25531
0.054984820295,2.25531
0.05499208493,2.25531
0.054999349565,2.25531
0.0550066142,2.25531
0.055013878835,2.25531
0.05502114347,2.25531
0.055028408105,2.25531
0.05503567274,2.25531
0.055042937375,2.25531
0.05505020201,2.28924
0.055057358961,2.28924
0.055064515912,2.28924
0.055071672863,2.28924
0.055078829814,2.28924
0.055085986765,2.28924
0.055093143716,2.28924
0.055100300667,2.28924
0.055107457618,2.28924
0.055114614569,2.28924
0.05512177152,2.28924
0.055128928471,2.28924
0.055136085422,2.28924
0.055143242373,2.28924
0.055150399324,2.28924
0.055157556275,2.28924
0.055164713226,2.28924
0.055171870177,2.28924
0.055179027128,2.28924
0.055186184079,2.28924
0.05519334103,2.28924
0.055200497981,2.32387
0.055207548288,2.32387
0.055214598595,2.32387
0.055221648902,2.32387
0.055228699209,2.32387
0.055235749516,2.32387
0.055242799823,2.32387
0.05524985013,2.32387
0.055256900437,2.32387
0.055263950744,2.32387
0.055271001051,2.32387
0.055278051358,2.32387
0.055285101665,2.32387
0.055292151972,2.32387
0.055299202279,2.32387
0.055306252586,2.32387
0.055313302893,2.32387
0.0553203532,2.32387
0.055327403507,2.32387
0.055334453814,2.32387
0.055341504121,2.32387
0.055348554428,2.32387
0.055355604735,2.35921
0.055362549438,2.35921
0.055369494141,2.35921
0.055376438844,2.35921
0.055383383547,2.35921
0.05539032825,2.35921
0.055397272953,2.35921
0.055404217656,2.35921
0.055411162359,2.35921
0.055418107062,2.35921
0.055425051765,2.35921
0.055431996468,2.35921
0.055438941171,2.35921
0.055445885874,2.35921
0.055452830577,2.35921
0.05545977528,2.35921
0.055466719983,2.35921
0.055473664686,2.35921
0.055480609389,2.35921
0.055487554092,2.35921
0.055494498795,2.35921
0.055501443498,2.39527
0.055508283638,2.39527
0.055515123778,2.39527
0.055521963918,2.39527
0.055528804058,2.39527
0.055535644198,2.39527
0.055542484338,2.39527
0.055549324478,2.39527
0.055556164618,2.39527
0.055563004758,2.39527
0.055569844898,2.39527
0.055576685038,2.39527
0.055583525178,2.39527
0.055590365318,2.39527
0.055597205458,2.39527
0.055604045598,2.39527
0.055610885738,2.39527
0.055617725878,2.39527
0.055624566018,2.39527
0.055631406158,2.39527
0.055638246298,2.39527
0.055645086438,2.39527
0.055651926578,2.43208
0.055658663196,2.43208
0.055665399814,2.43208
0.055672136432,2.43208
0.05567887305,2.43208
0.055685609668,2.43208
0.055692346286,2.43208
0.055699082904,2.43208
0.055705819522,2.43208
0.05571255614,2.43208
0.055719292758,2.43208
0.055726029376,2.43208
0.055732765994,2.43208
0.055739502612,2.43208
0.05574623923,2.43208
0.055752975848,2.43208
0.055759712466,2.43208
0.055766449084,2.43208
0.055773185702,2.43208
0.05577992232,2.43208
0.055786658938,2.43208
0.055793395556,2.43208
0.055800132174,2.46965
0.05580676631,2.46965
0.055813400446,2.46965
0.055820034582,2.46965
0.055826668718,2.46965
0.055833302854,2.46965
0.05583993699,2.46965
0.055846571126,2.46965
0.055853205262,2.46965
0.055859839398,2.46965
0.055866473534,2.46965
0.05587310767,2.46965
0.055879741806,2.46965
0.055886375942,2.46965
0.055893010078,2.46965
0.055899644214,2.46965
0.05590627835,2.46965
0.055912912486,2.46965
0.055919546622,2.46965
0.055926180758,2.46965
0.055932814894,2.46965
0.05593944903,2.46965
0.055946083166,2.46965
0.055952717302,2.508
0.055959249996,2.508
0.05596578269,2.508
0.055972315384,2.508
0.055978848078,2.508
0.055985380772,2.508
0.055991913466,2.508
0.05599844616,2.508
0.056004978854,2.508
0.056011511548,2.508
0.056018044242,2.508
0.056024576936,2.508
0.05603110963,2.508
0.056037642324,2.508
0.056044175018,2.508
0.056050707712,2.508
0.056057240406,2.508
0.0560637731,2.508
0.056070305794,2.508
0.056076838488,2.508
0.056083371182,2.508
0.056089903876,2.508
0.05609643657,2.508
0.056102969264,2.54715
0.056109401557,2.54715
0.05611583385,2.54715
0.056122266143,2.54715
0.056128698436,2.54715
0.056135130729,2.54715
0.056141563022,2.54715
0.056147995315,2.54715
0.056154427608,2.54715
0.056160859901,2.54715
0.056167292194,2.54715
0.056173724487,2.54715
0.05618015678,2.54715
0.056186589073,2.54715
0.056193021366,2.54715
0.056199453659,2.54715
0.056205885952,2.54715
0.056212318245,2.54715
0.056218750538,2.54715
0.056225182831,2.54715
0.056231615124,2.54715
0.056238047417,2.54715
0.05624447971,2.54715
0.056250912003,2.58711
0.056257244935,2.58711
0.056263577867,2.58711
0.056269910799,2.58711
0.056276243731,2.58711
0.056282576663,2.58711
0.056288909595,2.58711
0.056295242527,2.58711
0.056301575459,2.58711
0.056307908391,2.58711
0.056314241323,2.58711
0.056320574255,2.58711
0.056326907187,2.58711
0.056333240119,2.58711
0.056339573051,2.58711
0.056345905983,2.58711
0.056352238915,2.58711
0.056358571847,2.58711
0.056364904779,2.58711
0.056371237711,2.58711
0.056377570643,2.58711
0.056383903575,2.58711
0.056390236507,2.58711
0.056396569439,2.58711
0.056402902371,2.62791
0.056409136982,2.62791
0.056415371593,2.62791
0.056421606204,2.62791
0.056427840815,2.62791
0.056434075426,2.62791
0.056440310037,2.62791
0.056446544648,2.62791
0.056452779259,2.62791
0.05645901387,2.62791
0.056465248481,2.62791
0.056471483092,2.62791
0.056477717703,2.62791
0.056483952314,2.62791
0.056490186925,2.62791
0.056496421536,2.62791
0.056502656147,2.62791
0.056508890758,2.62791
0.056515125369,2.62791
0.05652135998,2.62791
0.056527594591,2.62791
0.056533829202,2.62791
0.056540063813,2.62791
0.056546298424,2.62791
0.056552533035,2.66956
0.056558670366,2.66956
0.056564807697,2.66956
0.056570945028,2.66956
0.056577082359,2.66956
0.05658321969,2.66956
0.056589357021,2.66956
0.056595494352,2.66956
0.056601631683,2.66956
0.056607769014,2.66956
0.056613906345,2.66956
0.056620043676,2.66956
0.056626181007,2.66956
0.056632318338,2.66956
0.056638455669,2.66956
0.056644593,2.66956
0.056650730331,2.66956
0.056656867662,2.66956
0.056663004993,2.66956
0.056669142324,2.66956
0.056675279655,2.66956
0.056681416986,2.66956
0.056687554317,2.66956
0.056693691648,2.66956
0.056699828979,2.66956
0.05670596631,2.71209
0.056712007402,2.71209
0.056718048494,2.71209
0.056724089586,2.71209
0.056730130678,2.71209
0.05673617177,2.71209
0.056742212862,2.71209
0.056748253954,2.71209
0.056754295046,2.71209
0.056760336138,2.71209
0.05676637723,2.71209
0.056772418322,2.71209
0.056778459414,2.71209
0.056784500506,2.71209
0.056790541598,2.71209
0.05679658269,2.71209
0.056802623782,2.71209
0.056808664874,2.71209
0.056814705966,2.71209
0.056820747058,2.71209
0.05682678815,2.71209
0.056832829242,2.71209
0.056838870334,2.71209
0.056844911426,2.71209
0.056850952518,2.75552
0.05685689841,2.75552
0.056862844302,2.75552
0.056868790194,2.75552
0.056874736086,2.75552
0.056880681978,2.75552
0.05688662787,2.75552
0.056892573762,2.75552
0.056898519654,2.75552
0.056904465546,2.75552
0.056910411438,2.75552
0.05691635733,2.75552
0.056922303222,2.75552
0.056928249114,2.75552
0.056934195006,2.75552
0.056940140898,2.75552
0.05694608679,2.75552
0.056952032682,2.75552
0.056957978574,2.75552
0.056963924466,2.75552
0.056969870358,2.75552
0.05697581625,2.75552
0.056981762142,2.75552
0.056987708034,2.75552
0.056993653926,2.75552
0.056999599818,2.75552
0.05700554571,2.79985
0.057011397444,2.79985
0.057017249178,2.79985
0.057023100912,2.79985
0.057028952646,2.79985
0.05703480438,2.79985
0.057040656114,2.79985
0.057046507848,2.79985
0.057052359582,2.79985
0.057058211316,2.79985
0.05706406305,2.79985
0.057069914784,2.79985
0.057075766518,2.79985
0.057081618252,2.79985
0.057087469986,2.79985
0.05709332172,2.79985
0.057099173454,2.79985
0.057105025188,2.79985
0.057110876922,2.79985
0.057116728656,2.79985
0.05712258039,2.79985
0.057128432124,2.79985
0.057134283858,2.79985
0.057140135592,2.79985
0.057145987326,2.79985
0.05715183906,2.84513
0.057157597675,2.84513
0.05716335629,2.84513
0.057169114905,2.84513
0.05717487352,2.84513
0.057180632135,2.84513
0.05718639075,2.84513
0.057192149365,2.84513
0.05719790798,2.84513
0.057203666595,2.84513
0.05720942521,2.84513
0.057215183825,2.84513
0.05722094244,2.84513
0.057226701055,2.84513
0.05723245967,2.84513
0.057238218285,2.84513
0.0572439769,2.84513
0.057249735515,2.84513
0.05725549413,2.84513
0.057261252745,2.84513
0.05726701136,2.84513
0.057272769975,2.84513
0.05727852859,2.84513
0.057284287205,2.84513
0.05729004582,2.84513
0.057295804435,2.84513
0.05730156305,2.89136
0.057307229587,2.89136
0.057312896124,2.89136
0.057318562661,2.89136
0.057324229198,2.89136
0.057329895735,2.89136
0.057335562272,2.89136
0.057341228809,2.89136
0.057346895346,2.89136
0.057352561883,2.89136
0.05735822842,2.89136
0.057363894957,2.89136
0.057369561494,2.89136
0.057375228031,2.89136
0.057380894568,2.89136
0.057386561105,2.89136
0.057392227642,2.89136
0.057397894179,2.89136
0.057403560716,2.89136
0.057409227253,2.89136
0.05741489379,2.89136
0.057420560327,2.89136
0.057426226864,2.89136
0.057431893401,2.89136
0.057437559938,2.89136
0.057443226475,2.89136
0.057448893012,2.89136
0.057454559549,2.93857
0.057460135049,2.93857
0.057465710549,2.93857
0.057471286049,2.93857
0.057476861549,2.93857
0.057482437049,2.93857
0.057488012549,2.93857
0.057493588049,2.93857
0.057499163549,2.93857
0.057504739049,2.93857
0.057510314549,2.93857
0.057515890049,2.93857
0.057521465549,2.93857
0.057527041049,2.93857
0.057532616549,2.93857
0.057538192049,2.93857
0.057543767549,2.93857
0.057549343049,2.93857
0.057554918549,2.93857
0.057560494049,2.93857
0.057566069549,2.93857
0.057571645049,2.93857
0.057577220549,2.93857
0.057582796049,2.93857
0.057588371549,2.93857
0.057593947049,2.93857
0.057599522549,2.93857
0.057605098049,2.98678
0.057610583552,2.98678
0.057616069055,2.98678
0.057621554558,2.98678
0.057627040061,2.98678
0.057632525564,2.98678
0.057638011067,2.98678
0.05764349657,2.98678
0.057648982073,2.98678
0.057654467576,2.98678
0.057659953079,2.98678
0.057665438582,2.98678
0.057670924085,2.98678
0.057676409588,2.98678
0.057681895091,2.98678
0.057687380594,2.98678
0.057692866097,2.98678
0.0576983516,2.98678
0.057703837103,2.98678
0.057709322606,2.98678
0.057714808109,2.98678
0.057720293612,2.98678
0.057725779115,2.98678
0.057731264618,2.98678
0.057736750121,2.98678
0.057742235624,2.98678
0.057747721127,2.98678
0.05775320663,3.03602
0.057758603176,3.03602
0.057763999722,3.03602
0.057769396268,3.03602
0.057774792814,3.03602
0.05778018936,3.03602
0.057785585906,3.03602
0.057790982452,3.03602
0.057796378998,3.03602
0.057801775544,3.03602
0.05780717209,3.03602
0.057812568636,3.03602
0.057817965182,3.03602
0.057823361728,3.03602
0.057828758274,3.03602
0.05783415482,3.03602
0.057839551366,3.03602
0.057844947912,3.03602
0.057850344458,3.03602
0.057855741004,3.03602
0.05786113755,3.03602
0.057866534096,3.03602
0.057871930642,3.03602
0.057877327188,3.03602
0.057882723734,3.03602
0.05788812028,3.03602
0.057893516826,3.03602
0.057898913372,3.03602
0.057904309918,3.0863
0.057909618548,3.0863
0.057914927178,3.0863
0.057920235808,3.0863
0.057925544438,3.0863
0.057930853068,3.0863
0.057936161698,3.0863
0.057941470328,3.0863
0.057946778958,3.0863
0.057952087588,3.0863
0.057957396218,3.0863
0.057962704848,3.0863
0.057968013478,3.0863
0.057973322108,3.0863
0.057978630738,3.0863
0.057983939368,3.0863
0.057989247998,3.0863
0.057994556628,3.0863
0.057999865258,3.0863
0.058005173888,3.0863
0.058010482518,3.0863
0.058015791148,3.0863
0.058021099778,3.0863
0.058026408408,3.0863
0.058031717038,3.0863
0.058037025668,3.0863
0.058042334298,3.0863
0.058047642928,3.0863
0.058052951558,3.13764
0.058058173312,3.13764
0.058063395066,3.13764
0.05806861682,3.13764
0.058073838574,3.13764
0.058079060328,3.13764
0.058084282082,3.13764
0.058089503836,3.13764
0.05809472559,3.13764
0.058099947344,3.13764
0.058105169098,3.13764
0.058110390852,3.13764
0.058115612606,3.13764
0.05812083436,3.13764
0.058126056114,3.13764
0.058131277868,3.13764
0.058136499622,3.13764
0.058141721376,3.13764
0.05814694313,3.13764
0.058152164884,3.13764
0.058157386638,3.13764
0.058162608392,3.13764
0.058167830146,3.13764
0.0581730519,3.13764
0.058178273654,3.13764
0.058183495408,3.13764
0.058188717162,3.13764
0.058193938916,3.13764
0.05819916067,3.13764
0.058204382424,3.19008
0.058209518343,3.19008
0.058214654262,3.19008
0.058219790181,3.19008
0.0582249261,3.19008
0.058230062019,3.19008
0.058235197938,3.19008
0.058240333857,3.19008
0.058245469776,3.19008
0.058250605695,3.19008
0.058255741614,3.19008
0.058260877533,3.19008
0.058266013452,3.19008
0.058271149371,3.19008
0.05827628529,3.19008
0.058281421209,3.19008
0.058286557128,3.19008
0.058291693047,3.19008
0.058296828966,3.19008
0.058301964885,3.19008
0.058307100804,3.19008
0.058312236723,3.19008
0.058317372642,3.19008
0.058322508561,3.19008
0.05832764448,3.19008
0.058332780399,3.19008
0.058337916318,3.19008
0.058343052237,3.19008
0.058348188156,3.19008
0.058353324075,3.24363
0.058358375199,3.24363
0.058363426323,3.24363
0.058368477447,3.24363
0.058373528571,3.24363
0.058378579695,3.24363
0.058383630819,3.24363
0.058388681943,3.24363
0.058393733067,3.24363
0.058398784191,3.24363
0.058403835315,3.24363
0.058408886439,3.24363
0.058413937563,3.24363
0.058418988687,3.24363
0.058424039811,3.24363
0.058429090935,3.24363
0.058434142059,3.24363
0.058439193183,3.24363
0.058444244307,3.24363
0.058449295431,3.24363
0.058454346555,3.24363
0.058459397679,3.24363
0.058464448803,3.24363
0.058469499927,3.24363
0.058474551051,3.24363
0.058479602175,3.24363
0.058484653299,3.24363
0.058489704423,3.24363
0.058494755547,3.24363
0.058499806671,3.24363
0.058504857795,3.29833
0.058509825165,3.29833
0.058514792535,3.29833
0.058519759905,3.29833
0.058524727275,3.29833
0.058529694645,3.29833
0.058534662015,3.29833
0.058539629385,3.29833
0.058544596755,3.29833
0.058549564125,3.29833
0.058554531495,3.29833
0.058559498865,3.29833
0.058564466235,3.29833
0.058569433605,3.29833
0.058574400975,3.29833
0.058579368345,3.29833
0.058584335715,3.29833
0.058589303085,3.29833
0.058594270455,3.29833
0.058599237825,3.29833
0.058604205195,3.29833
0.058609172565,3.29833
0.058614139935,3.29833
0.058619107305,3.29833
0.058624074675,3.29833
0.058629042045,3.29833
0.058634009415,3.29833
0.058638976785,3.29833
0.058643944155,3.29833
0.058648911525,3.29833
0.058653878895,3.35418
0.058658763551,3.35418
0.058663648207,3.35418
0.058668532863,3.35418
0.058673417519,3.35418
0.058678302175,3.35418
0.058683186831,3.35418
0.058688071487,3.35418
0.058692956143,3.29833
0.058697923513,3.29833
0.058702890883,3.29833
0.058707858253,3.29833
0.058712825623,3.24363
0.058717876747,3.24363
0.058722927871,3.24363
0.058727978995,3.19008
0.058733114914,3.19008
0.058738250833,3.19008
0.058743386752,3.19008
0.058748522671,3.13764
0.058753744425,3.13764
0.058758966179,3.13764
0.058764187933,3.13764
0.058769409687,3.0863
0.058774718317,3.0863
0.058780026947,3.0863
0.058785335577,3.03602
0.058790732123,3.03602
0.058796128669,3.03602
0.058801525215,3.0863
0.058806833845,3.03602
0.058812230391,3.03602
0.058817626937,3.03602
0.058823023483,2.98678
0.058828508986,2.98678
0.058833994489,2.98678
0.058839479992,2.98678
0.058844965495,2.93857
0.058850540995,2.93857
0.058856116495,2.93857
0.058861691995,2.93857
0.058867267495,2.89136
0.058872934032,2.89136
0.058878600569,2.89136
0.058884267106,2.84513
0.058890025721,2.84513
0.058895784336,2.84513
0.058901542951,2.79985
0.058907394685,2.79985
0.058913246419,2.79985
0.058919098153,2.79985
0.058924949887,2.75552
0.058930895779,2.75552
0.058936841671,2.75552
0.058942787563,2.71209
0.058948828655,2.71209
0.058954869747,2.75552
0.058960815639,2.71209
0.058966856731,2.71209
0.058972897823,2.71209
0.058978938915,2.66956
0.058985076246,2.66956
0.058991213577,2.66956
0.058997350908,2.62791
0.059003585519,2.62791
0.05900982013,2.62791
0.059016054741,2.58711
0.059022387673,2.58711
0.059028720605,2.58711
0.059035053537,2.54715
0.05904148583,2.54715
0.059047918123,2.54715
0.059054350416,2.508
0.05906088311,2.508
0.059067415804,2.508
0.059073948498,2.46965
0.059080582634,2.46965
0.05908721677,2.46965
0.059093850906,2.43208
0.059100587524,2.46965
0.05910722166,2.43208
0.059113958278,2.43208
0.059120694896,2.43208
0.059127431514,2.39527
0.059134271654,2.39527
0.059141111794,2.39527
0.059147951934,2.35921
0.059154896637,2.35921
0.05916184134,2.35921
0.059168786043,2.32387
0.05917583635,2.32387
0.059182886657,2.28924
0.059190043608,2.28924
0.059197200559,2.28924
0.05920435751,2.25531
0.059211622145,2.25531
0.05921888678,2.22205
0.05922626014,2.22205
0.0592336335,2.22205
0.05924100686,2.18946
0.059248489985,2.18946
0.05925597311,2.18946
0.059263456235,2.18946
0.05927093936,2.15751
0.05927853329,2.15751
0.05928612722,2.15751
0.05929372115,2.1262
0.059301426926,2.1262
0.059309132702,2.0955
0.059316951365,2.0955
0.059324770028,2.0654
0.059332702618,2.0654
0.059340635208,2.0654
0.059348567798,2.0359
0.059356615355,2.0359
0.059364662912,2.00697
0.059372826477,2.00697
0.059380990042,1.9786
0.059389270655,1.9786
0.059397551268,1.95078
0.05940594997,1.9786
0.059414230583,1.9786
0.059422511196,1.95078
0.059430909898,1.95078
0.0594393086,1.92349
0.059447826431,1.92349
0.059456344262,1.89674
0.059464982262,1.89674
0.059473620262,1.87049
0.059482379472,1.87049
0.059491138682,1.84474
0.059500020142,1.84474
0.059508901602,1.81948
0.059517906353,1.81948
0.059526911104,1.7947
0.059536040186,1.7947
0.059545169268,1.77039
0.059554423722,1.7947
0.059563552804,1.77039
0.059572807258,1.77039
0.059582061712,1.74653
0.059591442578,1.72312
0.059600950896,1.72312
0.059610459214,1.70015
0.059620096025,1.70015
0.059629732836,1.6776
0.05963949918,1.6776
0.059649265524,1.65546
0.059659162442,1.65546
0.05966905936,1.65546
0.059678956278,1.65546
0.059688853196,1.65546
0.059698750114,1.65546
0.059708647032,1.6776
0.059718413376,1.6776
0.05972817972,1.6776
0.059737946064,1.6776
0.059747712408,1.6776
0.059757478752,1.6776
0.059767245096,1.6776
0.05977701144,1.6776
0.059786777784,1.6776
0.059796544128,1.6776
0.059806310472,1.6776
0.059816076816,1.6776
0.05982584316,1.6776
0.059835609504,1.6776
0.059845375848,1.6776
0.059855142192,1.70015
0.059864779003,1.70015
0.059874415814,1.70015
0.059884052625,1.70015
0.059893689436,1.70015
0.059903326247,1.70015
0.059912963058,1.70015
0.059922599869,1.70015
0.05993223668,1.70015
0.059941873491,1.70015
0.059951510302,1.70015
0.059961147113,1.70015
0.059970783924,1.70015
0.059980420735,1.70015
0.059990057546,1.70015
0.059999694357,1.70015
0.060009331168,1.72312
0.060018839486,1.72312
0.060028347804,1.72312
0.060037856122,1.72312
0.06004736444,1.72312
0.060056872758,1.72312
0.060066381076,1.72312
0.060075889394,1.72312
0.060085397712,1.72312
0.06009490603,1.72312
0.060104414348,1.72312
0.060113922666,1.72312
0.060123430984,1.72312
0.060132939302,1.72312
0.06014244762,1.72312
0.060151955938,1.74653
0.060161336804,1.74653
0.06017071767,1.74653
0.060180098536,1.74653
0.060189479402,1.74653
0.060198860268,1.74653
0.060208241134,1.74653
0.060217622,1.74653
0.060227002866,1.74653
0.060236383732,1.74653
0.060245764598,1.74653
0.060255145464,1.74653
0.06026452633,1.74653
0.060273907196,1.74653
0.060283288062,1.74653
0.060292668928,1.74653
0.060302049794,1.77039
0.060311304248,1.77039
0.060320558702,1.77039
0.060329813156,1.77039
0.06033906761,1.77039
0.060348322064,1.77039
0.060357576518,1.77039
0.060366830972,1.77039
0.060376085426,1.77039
0.06038533988,1.77039
0.060394594334,1.77039
0.060403848788,1.77039
0.060413103242,1.77039
0.060422357696,1.77039
0.06043161215,1.77039
0.060440866604,1.77039
0.060450121058,1.7947
0.06045925014,1.7947
0.060468379222,1.7947
0.060477508304,1.7947
0.060486637386,1.7947
0.060495766468,1.7947
0.06050489555,1.7947
0.060514024632,1.7947
0.060523153714,1.7947
0.060532282796,1.7947
0.060541411878,1.7947
0.06055054096,1.7947
0.060559670042,1.7947
0.060568799124,1.7947
0.060577928206,1.7947
0.060587057288,1.7947
0.06059618637,1.7947
0.060605315452,1.81948
0.060614320203,1.81948
0.060623324954,1.81948
0.060632329705,1.81948
0.060641334456,1.81948
0.060650339207,1.81948
0.060659343958,1.81948
0.060668348709,1.81948
0.06067735346,1.81948
0.060686358211,1.81948
0.060695362962,1.81948
0.060704367713,1.81948
0.060713372464,1.81948
0.060722377215,1.81948
0.060731381966,1.81948
0.060740386717,1.81948
0.060749391468,1.81948
0.060758396219,1.84474
0.060767277679,1.84474
0.060776159139,1.84474
0.060785040599,1.84474
0.060793922059,1.84474
0.060802803519,1.84474
0.060811684979,1.84474
0.060820566439,1.84474
0.060829447899,1.84474
0.060838329359,1.84474
0.060847210819,1.84474
0.060856092279,1.84474
0.060864973739,1.84474
0.060873855199,1.84474
0.060882736659,1.84474
0.060891618119,1.84474
0.060900499579,1.87049
0.060909258789,1.87049
0.060918017999,1.87049
0.060926777209,1.87049
0.060935536419,1.87049
0.060944295629,1.87049
0.060953054839,1.87049
0.060961814049,1.87049
0.060970573259,1.87049
0.060979332469,1.87049
0.060988091679,1.87049
0.060996850889,1.87049
0.061005610099,1.87049
0.061014369309,1.87049
0.061023128519,1.87049
0.061031887729,1.87049
0.061040646939,1.87049
0.061049406149,1.87049
0.061058165359,1.89674
0.061066803359,1.89674
0.061075441359,1.89674
